original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.7998233437538147,0.8552848100662231,0.9085792899131776,0.9222793579101562
0.8389113545417786,0.9226654767990112,0.9227261543273926,0.9196460247039796
0.7487077713012695,0.845172107219696,0.8699871897697449,0.8811666965484619
0.7942429184913635,0.9232293963432312,0.9213882088661194,0.9165681004524232
0.8309769630432129,0.9229040741920472,0.9219939112663268,0.9145867228507996
0.7705507278442383,0.8263439536094666,0.8654897809028625,0.8245261907577515
0.774951159954071,0.8741787672042847,0.9004348516464233,0.9033193588256836
0.8161908388137817,0.9415209889411926,0.9352800250053406,0.9445279836654664
0.8248515129089355,0.932122766971588,0.9321205019950868,0.9245530366897584
0.7363327741622925,0.9229820370674132,0.9206631183624268,0.8833237886428833
0.8398245573043823,0.935168445110321,0.9043331742286682,0.9239296913146972
0.8006718158721924,0.8332270383834839,0.8357189297676086,0.8672478795051575
0.7184649705886841,0.7610130310058594,0.7993338704109192,0.7604630589485168
0.7347410321235657,0.8363831043243408,0.8315383195877075,0.848441481590271
0.788554847240448,0.934873640537262,0.9420028924942015,0.935308277606964
0.814311146736145,0.9298612475395204,0.925173044204712,0.9235885739326476
0.8275753259658813,0.9348831176757812,0.9315620064735411,0.9272550344467164
0.792187511920929,0.9234989285469056,0.896448016166687,0.9201115369796752
0.7809323072433472,0.9097394347190856,0.8643509745597839,0.8693925738334656
0.7619839906692505,0.8718446493148804,0.8817275166511536,0.90495628118515
0.821611225605011,0.9343860745429992,0.9345746636390686,0.931251347064972
0.8073251843452454,0.8518827557563782,0.8268639445304871,0.8878005743026733
0.8280846476554871,0.9428995847702026,0.9261173009872437,0.9285058975219728
0.79326331615448,0.9206631183624268,0.9009686708450316,0.9044548273086548
0.7351723909378052,0.9429239630699158,0.9551889300346376,0.9452748894691468
0.8041051626205444,0.8726734519004822,0.8457290530204773,0.888583779335022
0.7917603254318237,0.928160548210144,0.911864936351776,0.917707085609436
0.8278895616531372,0.8813906311988831,0.9311360716819764,0.9364984631538392
0.7795285582542419,0.918533444404602,0.8989342451095581,0.854456901550293
0.8288519978523254,0.8269112706184387,0.8471872806549072,0.8752008080482483
0.8338557481765747,0.9502018690109252,0.950374960899353,0.9570266008377076
0.789563775062561,0.8977592587471008,0.9204626679420472,0.929726243019104
0.8302417993545532,0.929144024848938,0.9232960939407348,0.9264221787452698
0.8266242146492004,0.9353295564651488,0.9287757873535156,0.9358803629875184
0.7731414437294006,0.8873716592788696,0.936678946018219,0.9435220956802368
0.8147798180580139,0.9272958040237428,0.9319418668746948,0.9362171292304992
0.7514619827270508,0.8722971081733704,0.8642181754112244,0.9184540510177612
0.8152781128883362,0.9341197609901428,0.921946942806244,0.9238289594650269
0.7754185795783997,0.8768696188926697,0.8295867443084717,0.8593747019767761
0.7793344855308533,0.9305945038795472,0.9205190539360046,0.9192172288894652
0.7807345986366272,0.9289788007736206,0.8559356927871704,0.8987733721733093
0.8220699429512024,0.9457483887672424,0.9378779530525208,0.9372957944869996
0.7949750423431396,0.9086057543754578,0.9261106252670288,0.9196081757545472
0.781981885433197,0.9365655183792114,0.9344779849052428,0.9051143527030944
0.8113867044448853,0.9510087966918944,0.9355906248092652,0.9430230855941772
0.805759072303772,0.9162092804908752,0.9131676554679872,0.9188117980957032
0.8183932900428772,0.9154500365257264,0.9310154318809508,0.9317283630371094
0.7862637639045715,0.9285407066345216,0.936431050300598,0.8888201117515564
0.8113687634468079,0.880196750164032,0.9176576137542723,0.9313579201698304
0.7754589319229126,0.8985549211502075,0.9234742522239684,0.9191125631332396
0.7921509146690369,0.9013180136680604,0.9076977372169496,0.8676880598068237
0.7856969833374023,0.9234704971313475,0.9265050888061525,0.9172207713127136
0.7280511856079102,0.8158549666404724,0.8761661052703857,0.8275826573371887
0.8080449104309082,0.9211803674697876,0.9163830876350404,0.9035841822624208
0.7737825512886047,0.9174492955207824,0.9076060652732848,0.902950406074524
0.8532196283340454,0.9145768284797668,0.9127163290977478,0.9016572833061218
0.8021633625030518,0.9093143939971924,0.92326682806015,0.8895233273506165
0.7649880051612854,0.9206964373588562,0.9209923148155212,0.918670892715454
0.7955713868141174,0.9311276078224182,0.9307823777198792,0.9255666732788086
0.7888557314872742,0.919677734375,0.8584637641906738,0.8875144720077515
0.7342405319213867,0.9189865589141846,0.8903023600578308,0.9184292554855348
0.852653443813324,0.8570784330368042,0.8025248050689697,0.8601798415184021
0.8585203289985657,0.9688082933425904,0.9195942282676696,0.935399889945984
0.8367558717727661,0.9270578026771544,0.9209548234939576,0.920579731464386
0.7958020567893982,0.9138349294662476,0.9137141704559326,0.9215959310531616
0.7979947328567505,0.8041852116584778,0.888456404209137,0.9071431756019592
0.7988437414169312,0.9316298365592957,0.9194058775901794,0.9244893789291382
0.8076992630958557,0.8687132596969604,0.9327700734138488,0.9298417568206788
0.7810883522033691,0.9312185049057008,0.9254810810089112,0.930796444416046
0.788919985294342,0.9162036776542664,0.9208106398582458,0.9251328110694884
0.8089476823806763,0.9249697923660278,0.9244399070739746,0.9263325929641724
0.7778237462043762,0.8707758784294128,0.8708555698394775,0.902748167514801
0.7529502511024475,0.8569358587265015,0.8860090374946594,0.8539235591888428
0.7778803706169128,0.8343852162361145,0.8501490354537964,0.8921818137168884
0.8126434087753296,0.9111408591270448,0.9150614142417908,0.907454252243042
0.8273263573646545,0.9101441502571106,0.9258896112442015,0.9299822449684144
0.805457353591919,0.8840298652648926,0.9221010804176332,0.8769581317901611
0.7997643351554871,0.8604982495307922,0.8379825353622437,0.8277158141136169
0.7738687992095947,0.8966436386108398,0.8935407400131226,0.9048742651939392
0.8033473491668701,0.94354909658432,0.920940399169922,0.919943392276764
0.7905247211456299,0.9132057428359984,0.9207130670547484,0.9006922841072083
0.8054155707359314,0.8567584156990051,0.9002785682678223,0.8869534134864807
0.7671287059783936,0.8604474067687988,0.9184747934341432,0.8231231570243835
0.7977059483528137,0.9328283667564392,0.9174140691757202,0.8799021244049072
0.8242689967155457,0.9242178797721864,0.9233116507530212,0.931567370891571
0.8201088309288025,0.9219616651535034,0.9308849573135376,0.8942332863807678
0.7640165686607361,0.9319207668304444,0.938145637512207,0.917407214641571
0.8038642406463623,0.8584931492805481,0.8431481719017029,0.8842147588729858
0.805092453956604,0.9280960559844972,0.8966413140296936,0.8899224996566772
0.756957471370697,0.9216455817222596,0.9016128182411194,0.9173643589019777
0.7282637357711792,0.867570698261261,0.9275670647621156,0.8117618560791016
0.7596417665481567,0.8836661577224731,0.8641651272773743,0.8175512552261353
0.7919487953186035,0.9455759525299072,0.903567671775818,0.9001018404960632
0.7784529328346252,0.9274123907089232,0.9351884722709656,0.9079971313476562
0.7332015037536621,0.926973521709442,0.9273173809051514,0.9152727723121644
0.7647563219070435,0.8083625435829163,0.8844174742698669,0.8785364031791687
0.7446860671043396,0.8091788291931152,0.8573431968688965,0.8550609350204468
0.8040258884429932,0.9273954629898072,0.9297347664833068,0.9225813746452332
0.7989620566368103,0.8891199827194214,0.9077417850494384,0.9147719740867616
0.8501123189926147,0.9216529726982116,0.9206433296203612,0.9215461015701294
0.7739612460136414,0.7941546440124512,0.8717208504676819,0.8280753493309021
0.8154327273368835,0.909882664680481,0.9431251287460328,0.9282702207565308
0.8149895071983337,0.9073777198791504,0.926624357700348,0.9354845881462096
0.8136759400367737,0.9048058390617372,0.9153100252151488,0.921550452709198
0.8249541521072388,0.9337832927703856,0.9426801800727844,0.9291886687278748
0.8052380681037903,0.8210609555244446,0.8341406583786011,0.8161020278930664
0.8222528696060181,0.9163095355033876,0.903550624847412,0.8994312882423401
0.7955881953239441,0.9161933064460754,0.907570481300354,0.9047085642814636
0.7581713795661926,0.8520961999893188,0.8985455632209778,0.8639085292816162
0.7788159251213074,0.904135286808014,0.918639063835144,0.9205579161643982
0.8076139092445374,0.812919557094574,0.8261090517044067,0.812676191329956
0.7813577651977539,0.7983745336532593,0.8013969659805298,0.7996561527252197
0.8338300585746765,0.941470980644226,0.9397536516189576,0.9330952167510986
0.7828410267829895,0.9385362267494202,0.9448786973953248,0.9372005462646484
0.8289883732795715,0.9394898414611816,0.9276150465011596,0.9252771139144896
0.7946875691413879,0.9361563324928284,0.929080605506897,0.9179526567459106
0.8171936869621277,0.9226089119911194,0.9142330884933472,0.9047352075576782
0.800825834274292,0.8821136355400085,0.9092184901237488,0.8983187079429626
0.7642927765846252,0.8821722865104675,0.8868156671524048,0.8839960694313049
0.7252692580223083,0.8887776136398315,0.8628933429718018,0.8836086988449097
0.7917473316192627,0.8978835940361023,0.9153202176094056,0.9092925190925598
0.7803977131843567,0.9364529848098756,0.9315598011016846,0.939503252506256
0.7309921383857727,0.7555566430091858,0.7969820499420166,0.8331866264343262
0.7663930058479309,0.9350853562355042,0.9081484079360962,0.9274488091468812
0.7912961840629578,0.9097956418991088,0.9242382049560548,0.880116879940033
0.7285698056221008,0.9019737243652344,0.9114747047424316,0.8589463233947754
0.8392152786254883,0.8497236967086792,0.8570390343666077,0.8849989771842957
0.7298793792724609,0.8454645276069641,0.8935059905052185,0.8506364226341248
0.8069887757301331,0.927655816078186,0.9323039650917052,0.9274855852127076
0.785612165927887,0.8670904040336609,0.9248841404914856,0.9053049087524414
0.8479918837547302,0.9110499620437622,0.9119651913642884,0.9158908724784852
0.798876166343689,0.9349632859230042,0.9354699850082396,0.9299424290657043
0.8118385076522827,0.9130394458770752,0.92485511302948,0.9270671010017396
0.816913902759552,0.9379470348358154,0.9305930137634276,0.9356242418289183
0.7910336256027222,0.9161832332611084,0.9364810585975648,0.9264689087867736
0.7949095368385315,0.912365734577179,0.9156697392463684,0.917906939983368
0.7923189401626587,0.7950973510742188,0.7980896234512329,0.7958126664161682
0.762870728969574,0.8642447590827942,0.8384137749671936,0.8432539105415344
0.7876066565513611,0.9244589805603028,0.9191498756408693,0.9196736812591552
0.7885515093803406,0.9141932725906372,0.9039891362190248,0.9261937141418456
0.7916708588600159,0.922973096370697,0.9152681231498718,0.91659814119339
0.8186091184616089,0.8724468350410461,0.8898298144340515,0.8892577886581421
0.7589105367660522,0.8483456373214722,0.8783831000328064,0.8450523018836975
0.7835720777511597,0.9186102747917176,0.9175681471824646,0.9038360118865968
0.7895966172218323,0.9158568382263184,0.9104568958282472,0.8859173059463501
0.7796175479888916,0.9225131273269652,0.923034369945526,0.9205272793769836
0.7985289096832275,0.9132350087165833,0.9312942624092102,0.9208778738975524
0.7768068313598633,0.9383116960525512,0.92710280418396,0.9150976538658142
0.7595059275627136,0.8586316108703613,0.8709613680839539,0.8883216381072998
0.835355281829834,0.9474117755889891,0.9286882281303406,0.9399216771125792
0.7912077307701111,0.9250657558441162,0.88321453332901,0.939741551876068
0.7904819250106812,0.8995987772941589,0.8999828100204468,0.8976901173591614
0.8408998847007751,0.9304529428482056,0.9273863434791564,0.9244943261146544
0.801156759262085,0.9411592483520508,0.9300751686096193,0.9376961588859558
0.791917622089386,0.9260166883468628,0.9066160917282104,0.9319198727607728
0.769105851650238,0.909042477607727,0.9188231825828552,0.905628502368927
0.7408093214035034,0.8473200798034668,0.91124165058136,0.8411070108413696
0.8002958297729492,0.91708505153656,0.9335340857505798,0.942619562149048
0.8598343133926392,0.9216168522834778,0.9126449823379515,0.9232997894287108
0.8130598068237305,0.9008768200874328,0.9055073261260986,0.9066267609596252
0.8035221099853516,0.9140874743461608,0.926577091217041,0.9105463027954102
0.7751314043998718,0.9243808388710022,0.9098716974258424,0.9126809239387512
0.7552984356880188,0.8377529978752136,0.8694563508033752,0.8722767233848572
0.8241908550262451,0.9301913380622864,0.93247652053833,0.9319612383842468
0.7701811790466309,0.7981256246566772,0.8167555332183838,0.7959886789321899
0.8395310640335083,0.8792214393615723,0.9299992322921752,0.9238462448120116
0.8368993997573853,0.9276065230369568,0.9234452843666076,0.9294772744178772
0.8085983395576477,0.9280911684036256,0.9242591261863708,0.9127460718154908
0.7537152171134949,0.910392999649048,0.9054936170578004,0.911678910255432
0.8000758290290833,0.946411907672882,0.9333620071411132,0.9313297867774964
0.836906909942627,0.9303372502326964,0.924352526664734,0.9218184947967528
0.80938720703125,0.9258434772491456,0.9303683638572692,0.9426196813583374
0.8112152814865112,0.8249921798706055,0.8327959179878235,0.8314425945281982
0.7965779304504395,0.8544337153434753,0.8670021891593933,0.8397256135940552
0.8097833395004272,0.930989384651184,0.9088038802146912,0.9002524018287659
0.767112672328949,0.8879268765449524,0.9138336181640624,0.8955650925636292
0.8274621963500977,0.9109923839569092,0.9248899817466736,0.929557740688324
0.8301244974136353,0.9260615706443788,0.9215714335441588,0.9154142141342164
0.7644488215446472,0.8972985148429871,0.9101395606994628,0.8829832673072815
0.8089818358421326,0.9468277096748352,0.9301183223724364,0.9379599690437316
0.8097597360610962,0.90346360206604,0.9053788781166076,0.9138302803039552
0.8057990670204163,0.9367377161979676,0.9543628096580504,0.9477735161781312
0.8307344913482666,0.9206039309501648,0.899032711982727,0.9140675067901612
0.8048608899116516,0.9236675500869752,0.9090269804000854,0.902040958404541
0.7884281873703003,0.9022251963615416,0.8656023740768433,0.8742964267730713
0.7537453770637512,0.7367831468582153,0.7921271324157715,0.7728300094604492
0.8482726812362671,0.9271647334098816,0.912049114704132,0.9196130633354188
0.7963449954986572,0.9525027871131896,0.9208237528800964,0.9395213723182678
0.7623022198677063,0.9389520287513732,0.9139822125434875,0.9084216952323914
0.8119190335273743,0.9150205850601196,0.9168579578399658,0.9357803463935852
0.7919296622276306,0.809748649597168,0.8706948757171631,0.8776612281799316
0.78264319896698,0.9369692206382751,0.9267064332962036,0.9255573749542236
0.8143749237060547,0.9479147791862488,0.9365665316581726,0.937550961971283
0.7864778637886047,0.9300764799118042,0.9343004822731018,0.932768166065216
0.7583510279655457,0.9282294511795044,0.9095797538757324,0.919015109539032
0.7707759141921997,0.8283247351646423,0.8513350486755371,0.8236074447631836
0.746310293674469,0.8416174054145813,0.9059157967567444,0.8268616199493408
0.7798410654067993,0.8670750856399536,0.8356714844703674,0.8466901183128357
0.778166651725769,0.902812361717224,0.9070196747779846,0.9118767976760864
0.7923750877380371,0.9118009209632874,0.9355612397193908,0.9160153865814208
0.7960937023162842,0.9215742945671082,0.9322137832641602,0.93281489610672
0.8285355567932129,0.933909237384796,0.9278038144111632,0.9238284826278688
0.7651393413543701,0.8676234483718872,0.8445215821266174,0.8648520112037659
0.7375762462615967,0.8848820924758911,0.9029721617698668,0.9000623226165771
0.745468020439148,0.8196375966072083,0.8257230520248413,0.8620368838310242
0.8273182511329651,0.9398357272148132,0.9321305155754088,0.924047350883484
0.8438399434089661,0.9362319707870485,0.9318201541900636,0.9229698777198792
0.76793372631073,0.812521755695343,0.90111643075943,0.8407701849937439
0.8385905623435974,0.9194346070289612,0.9198289513587952,0.9199127554893494
0.7673426866531372,0.854313313961029,0.8443790674209595,0.8818928003311157
0.7559911012649536,0.888587474822998,0.9280239343643188,0.9132640957832336
0.7608914971351624,0.89277583360672,0.8867841362953186,0.8803524374961853
0.7383707165718079,0.878126323223114,0.8807827830314636,0.849962592124939
0.8259903788566589,0.9317599534988404,0.9307557940483092,0.9205532073974608
0.7961795926094055,0.903520405292511,0.9056957364082336,0.8966758847236633
0.7560892105102539,0.8334144949913025,0.8535671830177307,0.8455322980880737
0.8075529932975769,0.9412668347358704,0.9444311261177064,0.953716278076172
0.8291946649551392,0.935164988040924,0.938445508480072,0.94720059633255
0.8160829544067383,0.8844550251960754,0.869300901889801,0.8921443819999695
0.8149434328079224,0.9458788633346558,0.890965461730957,0.9119606018066406
0.8924578428268433,0.9124857187271118,0.9307894706726074,0.9287981390953064
0.7711859345436096,0.902507483959198,0.9204612374305724,0.9121620655059814
0.8205502033233643,0.907588005065918,0.9167442321777344,0.922601580619812
0.795462965965271,0.8850144743919373,0.8866295218467712,0.9085384607315063
0.8306941986083984,0.9405077695846558,0.938871443271637,0.9211196303367616
0.7965458631515503,0.9008893370628356,0.9283412098884584,0.9348520040512084
0.8070116639137268,0.9146303534507751,0.9400131702423096,0.9303932189941406
0.814373791217804,0.9199790954589844,0.9185305833816528,0.9148054122924804
0.8338897228240967,0.9192294478416444,0.9209259152412416,0.9239073395729064
0.8108782172203064,0.9189137816429138,0.9150012731552124,0.9240045547485352
0.8066518306732178,0.9093427062034608,0.9110261797904968,0.9096638560295104
0.8003767132759094,0.9215735793113708,0.9260331988334656,0.9162463545799256
0.8151642084121704,0.9174793362617492,0.9210502505302428,0.9167638421058656
0.8354989290237427,0.9172110557556152,0.933011531829834,0.9285702109336852
0.8176129460334778,0.9190744757652284,0.9288687705993652,0.9313303232192992
0.7581756114959717,0.8537551164627075,0.9145594835281372,0.8265548944473267
0.8299922347068787,0.903810977935791,0.91770601272583,0.9060204029083252
0.8433516621589661,0.9498412609100342,0.9464188814163208,0.9476059079170228
0.8144057393074036,0.9261440634727478,0.9301052689552308,0.9294109344482422
0.8017178773880005,0.920349895954132,0.9156023263931274,0.871337890625
0.812326192855835,0.8704531788825989,0.906929850578308,0.9085975885391236
0.8080614805221558,0.8538872599601746,0.9043697118759156,0.8820809721946716
0.7712453007698059,0.936905562877655,0.9294087290763856,0.9244417548179626
0.7989994883537292,0.9310038089752196,0.9247424006462096,0.9253487586975098
0.7822240591049194,0.8965638279914856,0.9001274108886719,0.9173644185066224
0.8234790563583374,0.9106743931770324,0.9461449384689332,0.925670862197876
0.7710121273994446,0.7842082977294922,0.8133564591407776,0.8041809797286987
0.8005433678627014,0.8979927897453308,0.912053108215332,0.9086217880249025
0.787211537361145,0.8496986031532288,0.8859917521476746,0.888788640499115
0.8022334575653076,0.9294131994247437,0.9191935658454896,0.9091296792030334
0.7715106010437012,0.9282768964767456,0.9351480007171632,0.9341911673545836
0.8099388480186462,0.9112887382507324,0.9203124642372132,0.90448659658432
0.7274749279022217,0.904438316822052,0.9448127746582032,0.950802743434906
0.8496543169021606,0.9540051221847534,0.8968629240989685,0.9697977900505066
0.7874447703361511,0.9317134618759156,0.926173210144043,0.93078351020813
0.7952807545661926,0.9286792278289796,0.9214667677879332,0.922941505908966
0.80705726146698,0.8368823528289795,0.9189858436584472,0.9203343391418456
0.7912556529045105,0.8644865155220032,0.8587314486503601,0.876923143863678
0.7875294089317322,0.9388635158538818,0.9398328065872192,0.9353154301643372
0.78574538230896,0.9041503071784972,0.9135640263557434,0.8692813515663147
0.800795316696167,0.9354925155639648,0.9167867302894592,0.9273646473884584
0.8194970488548279,0.9305070638656616,0.9178990125656128,0.9236810207366944
0.7451785206794739,0.9343568682670592,0.9219294786453248,0.9252591729164124
0.7655386924743652,0.8586934208869934,0.8847556710243225,0.8994375467300415
0.7777237296104431,0.9093276858329772,0.8884106874465942,0.8983919024467468
0.7855066061019897,0.8663496971130371,0.9212974309921264,0.9192072153091432
0.7967906594276428,0.7824108004570007,0.8017230033874512,0.7961941957473755
0.768273115158081,0.834330677986145,0.8884420990943909,0.9065547585487366
0.7721751928329468,0.8852824568748474,0.9060041904449464,0.8707396984100342
0.7435706257820129,0.8879315853118896,0.8844770789146423,0.8943382501602173
0.7847016453742981,0.9399995803833008,0.9145814776420592,0.9136942625045776
0.7956550121307373,0.877105712890625,0.8406520485877991,0.8164896368980408
0.8376388549804688,0.9485230445861816,0.9476192593574524,0.9452277421951294
0.8353129625320435,0.9239623546600342,0.9199533462524414,0.912595272064209
0.7785107493400574,0.8597124814987183,0.8662050366401672,0.8946117758750916
0.8222158551216125,0.9502753615379332,0.9342238306999208,0.933198869228363
0.808734655380249,0.9189220666885376,0.9048814177513124,0.9287228584289552
0.743797242641449,0.9064702391624452,0.926274597644806,0.905692219734192
0.820314347743988,0.8972590565681458,0.9071611762046814,0.8960747122764587
0.8036943078041077,0.9212641716003418,0.9148300290107728,0.9271994233131408
0.7782530188560486,0.9270979762077332,0.9094278216362,0.8586201667785645
0.7765587568283081,0.8581253290176392,0.8743740320205688,0.8912645578384399
0.8442137837409973,0.9309705495834352,0.9230480194091796,0.9108960032463074
0.8039994835853577,0.9286211729049684,0.9385828375816344,0.9461752772331238
0.8018513917922974,0.8860059976577759,0.8881661891937256,0.8927218317985535
0.8362950086593628,0.939020037651062,0.9502704739570618,0.9435663223266602
0.7856673002243042,0.8996060490608215,0.9294075965881348,0.9101974964141846
0.7646905183792114,0.8425772786140442,0.9281241297721864,0.9198121428489684
0.8415687084197998,0.9157505631446838,0.9261907935142516,0.9260881543159484
0.7432237863540649,0.8632134199142456,0.9071944952011108,0.8685600757598877
0.7535130381584167,0.8115726709365845,0.8266499042510986,0.8324772715568542
0.7929214835166931,0.845657467842102,0.8959560394287109,0.9052272439002992
0.7528769969940186,0.7631517052650452,0.8238846063613892,0.8085880279541016
0.7847052216529846,0.8972018361091614,0.8681149482727051,0.9183757901191713
0.8142829537391663,0.9159120321273804,0.9177173376083374,0.9197670221328736
0.8266154527664185,0.940564751625061,0.932308316230774,0.9258378148078918
0.8431235551834106,0.929806351661682,0.9334115386009216,0.9378641247749328
0.8138608336448669,0.9188073873519896,0.9194777607917786,0.9147647023200988
0.7511388659477234,0.9392153024673462,0.9176188707351683,0.9063752293586732
0.7171299457550049,0.8471624255180359,0.8633846640586853,0.7743516564369202
0.8308325409889221,0.9350529909133912,0.9312129020690918,0.9155253171920776
0.7852835655212402,0.9132035374641418,0.9073305726051332,0.900806188583374
0.7886664271354675,0.9206889271736144,0.9001545906066895,0.917515516281128
0.8054003715515137,0.93340665102005,0.9309200644493104,0.9374998807907104
0.7287828326225281,0.8228065967559814,0.8776106834411621,0.8250138163566589
0.8073461055755615,0.9257604479789734,0.9328452944755554,0.9321948289871216
0.8214632272720337,0.9286845326423644,0.9268317222595216,0.9178584218025208
0.7971243858337402,0.9419190287590028,0.9285163283348083,0.9273080825805664
0.7922247052192688,0.9503629207611084,0.942152976989746,0.938229203224182
0.7776326537132263,0.9043803215026855,0.9068172574043274,0.9198479056358336
0.7690548896789551,0.9187917709350586,0.9000606536865234,0.898015558719635
0.8109528422355652,0.8641446828842163,0.9000115394592285,0.9135458469390868
0.8946612477302551,0.9634169340133668,0.9465394020080566,0.952533483505249
0.8383708000183105,0.9248607158660888,0.9309258460998536,0.9377475380897522
0.7467336058616638,0.9191166758537292,0.8995027542114258,0.8544474840164185
0.8287869095802307,0.9109987616539,0.9599667191505432,0.9381094574928284
0.7809136509895325,0.9472782015800476,0.9439194202423096,0.937743067741394
0.8029800653457642,0.8925188779830933,0.926624059677124,0.9152589440345764
0.7868000864982605,0.8998429775238037,0.8582184910774231,0.9154562950134276
0.7995272278785706,0.9089640974998474,0.9075917601585388,0.9093955159187316
0.7816147804260254,0.9172215461730956,0.9334788918495178,0.9288777112960817
0.8184768557548523,0.9178189635276794,0.945581078529358,0.9394445419311525
0.7837226986885071,0.90945303440094,0.9000442624092102,0.8841359615325928
0.8226093053817749,0.924711287021637,0.9109878540039062,0.9244546890258788
0.7696862816810608,0.814940333366394,0.8496758341789246,0.8299446105957031
0.7783609628677368,0.8911468386650085,0.8922210931777954,0.9016099572181702
0.7891963720321655,0.9382203221321106,0.9289981126785278,0.9315403699874878
0.838935136795044,0.9365108013153076,0.9334839582443236,0.9325910210609436
0.7636303901672363,0.8808820843696594,0.8972805142402649,0.9074053764343262
0.8078190088272095,0.9265323877334596,0.9102587699890136,0.9248167276382446
0.8054240345954895,0.9383562207221984,0.926621437072754,0.9245666265487672
0.8113195300102234,0.915077805519104,0.91899436712265,0.9233962297439576
0.7800185680389404,0.9022115468978882,0.899406909942627,0.8850237131118774
0.7989552617073059,0.926059067249298,0.8714499473571777,0.8711020350456238
0.7961128354072571,0.9226600527763368,0.9140020608901978,0.9239133596420288
0.7999790906906128,0.8232189416885376,0.8835425972938538,0.8671635389328003
0.7416458129882812,0.7483702898025513,0.7890315651893616,0.8726096749305725
0.767663836479187,0.8986501097679138,0.8847765922546387,0.8994444012641907
0.8190394639968872,0.814457356929779,0.8467339873313904,0.8771126866340637
0.7796104550361633,0.852044939994812,0.8892102241516113,0.8286407589912415
0.7569268941879272,0.8648985624313354,0.8918013572692871,0.8947708606719971
0.7629256844520569,0.8447144031524658,0.8685649037361145,0.835906445980072
0.8059452772140503,0.9472604393959044,0.9005884528160095,0.9330022931098938
0.7461364269256592,0.896120011806488,0.9036309719085692,0.8897268176078796
0.8557136058807373,0.8964980840682983,0.8979601263999939,0.9064865112304688
0.8269485235214233,0.9524121284484864,0.9426122903823853,0.940018594264984
0.8163588643074036,0.9245650768280028,0.8798532485961914,0.8929563760757446
0.745644748210907,0.8744667768478394,0.8963219523429871,0.8990296721458435
0.7896360754966736,0.8416475653648376,0.9148535132408142,0.9067023396492004
0.8110151290893555,0.9432215094566344,0.9228771924972534,0.918185830116272
0.7614666223526001,0.9422140717506408,0.8905031681060791,0.9493085741996764
0.7747886776924133,0.8019880056381226,0.8624048233032227,0.8625063896179199
0.7710689902305603,0.916972815990448,0.926121175289154,0.91489976644516
0.764207124710083,0.7940936088562012,0.8252959847450256,0.809453010559082
0.7623280882835388,0.8075496554374695,0.8485687375068665,0.8014905452728271
0.7710161805152893,0.8780200481414795,0.9200025200843812,0.9162412881851196
0.841653048992157,0.9249868988990784,0.9242337346076964,0.918735146522522
0.7589637041091919,0.8268095850944519,0.8453303575515747,0.8251407146453857
0.7601749300956726,0.92346453666687,0.9186689257621764,0.9126402139663696
0.8055788278579712,0.9153419733047484,0.9137867093086244,0.9194647669792176
0.7831750512123108,0.9219313263893129,0.9119182229042052,0.916877269744873
0.8163314461708069,0.9325226545333862,0.9266680479049684,0.927178919315338
0.8475984334945679,0.9303341507911682,0.9298819303512572,0.924336552619934
0.8071447610855103,0.931714117527008,0.9260095953941344,0.9129617810249328
0.7752364277839661,0.9113084673881532,0.9228379130363464,0.907589554786682
0.8274596333503723,0.9257843494415284,0.9267415404319764,0.9211931824684144
0.7827603220939636,0.9156309366226196,0.9430714845657348,0.9358730912208556
0.824800968170166,0.9250555038452148,0.9235157370567322,0.9235624074935912
0.7973077893257141,0.936026394367218,0.9380913972854614,0.9382537007331848
0.738745391368866,0.8233214616775513,0.8797517418861389,0.8270589709281921
0.8460761308670044,0.9393017888069152,0.9303880333900452,0.9411715269088744
0.7704378962516785,0.8825609683990479,0.9048250913619996,0.8649479746818542
0.762044370174408,0.924771249294281,0.895496666431427,0.8324080109596252
0.7881395816802979,0.9034888744354248,0.8964030146598816,0.9036091566085817
0.8167546391487122,0.9294597506523132,0.9341113567352296,0.941688597202301
0.7886603474617004,0.8971770405769348,0.9059512615203856,0.9139509797096252
0.7687562704086304,0.9316747784614564,0.9126872420310974,0.92166668176651
0.7656285166740417,0.8349330425262451,0.9023552536964417,0.9016624689102172
0.8226017355918884,0.9008159041404724,0.9244107007980348,0.9331889748573304
0.8432807326316833,0.95784592628479,0.9346599578857422,0.9381831288337708
0.7633224725723267,0.9409714937210084,0.8736575841903687,0.8739628195762634
0.7890083193778992,0.8791230916976929,0.8636852502822876,0.8977000713348389
0.8423616290092468,0.9411765336990356,0.9374098777770996,0.9367274641990662
0.7661157250404358,0.8518972396850586,0.8735423684120178,0.898439884185791
0.8068815469741821,0.9328494071960448,0.930332899093628,0.9306873083114624
0.756243884563446,0.8130657076835632,0.8520114421844482,0.8215841054916382
0.7601113319396973,0.7736055850982666,0.8006566762924194,0.831601083278656
0.8222110271453857,0.9278803467750548,0.93190598487854,0.922679364681244
0.8304272890090942,0.915329098701477,0.9192322492599488,0.9171929955482484
0.7693551182746887,0.82696133852005,0.8606019020080566,0.8191023468971252
0.7980343699455261,0.8265538811683655,0.8524735569953918,0.9102488160133362
0.8241955041885376,0.930868923664093,0.9336382150650024,0.9355056881904602
0.7615071535110474,0.8572983145713806,0.9156453013420104,0.9070948362350464
0.7702798247337341,0.918980836868286,0.9190409779548644,0.9179235100746156
