original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.7545602917671204,0.9140095114707948,0.901831328868866,0.8973758220672607
0.8398914337158203,0.8591408133506775,0.8926594257354736,0.9194706082344055
0.766979992389679,0.9112545251846312,0.906250298023224,0.915692150592804
0.7968653440475464,0.7226710915565491,0.709263265132904,0.8311064839363098
0.7834658026695251,0.9412668347358704,0.9240649342536926,0.9209145307540894
0.7861828207969666,0.9329807162284852,0.92680162191391,0.937805712223053
0.7277306914329529,0.822334349155426,0.872239887714386,0.9196366667747498
0.8408112525939941,0.9308749437332152,0.9150350093841552,0.927868664264679
0.8508498668670654,0.924080729484558,0.9197534322738647,0.926469624042511
0.7360942959785461,0.9268276691436768,0.8742660880088806,0.9225701689720154
0.7349106073379517,0.8293769359588623,0.8968403339385986,0.8996648192405701
0.7852154970169067,0.9310458302497864,0.8749954104423523,0.9530672430992126
0.75685715675354,0.879477858543396,0.8826815485954285,0.9208586812019348
0.8368096947669983,0.9208996295928956,0.9118745923042296,0.9343125224113464
0.8073607683181763,0.9080630540847778,0.8560134768486023,0.8806449174880981
0.7256082892417908,0.929218590259552,0.923801064491272,0.9253316521644592
0.8025317192077637,0.9392102360725404,0.9292917847633362,0.9442946910858154
0.8083314299583435,0.8528958559036255,0.7909203767776489,0.8613398671150208
0.7005982398986816,0.9401116371154784,0.9116533994674684,0.9225534796714783
0.7051485180854797,0.7584182620048523,0.905542492866516,0.9212450385093689
0.6746460199356079,0.7908350229263306,0.9439100623130798,0.914526104927063
0.6632180213928223,0.748753011226654,0.8479952216148376,0.8122979402542114
0.7751910090446472,0.8334527015686035,0.8457961082458496,0.8473486304283142
0.8842046856880188,0.9191241264343262,0.9142651557922364,0.970469057559967
0.7921169996261597,0.8878599405288696,0.9149109125137328,0.9047654271125793
0.6961532235145569,0.8414098620414734,0.7956432700157166,0.8186708688735962
0.7001672387123108,0.9512225389480592,0.9366939067840576,0.9435675144195557
0.8280022740364075,0.9103859663009644,0.8925225138664246,0.9212048649787903
0.6961765885353088,0.6875189542770386,0.6965633034706116,0.7102696895599365
0.8227781057357788,0.9405043125152588,0.9300715923309326,0.942132294178009
0.737555742263794,0.75175541639328,0.7498499751091003,0.8411800861358643
0.7850952744483948,0.8665236830711365,0.8580591082572937,0.9329897165298462
0.7377891540527344,0.8770004510879517,0.8571518063545227,0.9102125763893127
0.8169773817062378,0.9538244605064392,0.932750940322876,0.9425785541534424
0.8480513095855713,0.9286551475524902,0.8938422799110413,0.9258390665054321
0.7437702417373657,0.8750081062316895,0.90828675031662,0.9378041625022888
0.7844818234443665,0.8835318088531494,0.9290090203285216,0.9145073890686035
0.8172657489776611,0.9218810200691224,0.9090842008590698,0.8854130506515503
0.8282300233840942,0.9066356420516968,0.9245091080665588,0.8082951903343201
0.7432892918586731,0.9396019577980042,0.9288011193275452,0.9339612722396851
0.7095276713371277,0.8739139437675476,0.7293379902839661,0.884507954120636
0.7604241967201233,0.9179878830909728,0.9057976007461548,0.9165632128715515
0.808095395565033,0.9354724287986756,0.9206655621528624,0.9386581182479858
0.794764518737793,0.8236665725708008,0.8214507102966309,0.8114780783653259
0.7976366877555847,0.9489160180091858,0.9347953200340272,0.945520281791687
0.7922448515892029,0.9205276966094972,0.9146741628646852,0.9286465644836426
0.8363372683525085,0.927298665046692,0.9005499482154846,0.9148883819580078
0.7245545983314514,0.9195429682731628,0.8475686311721802,0.877583384513855
0.8234131932258606,0.9422090649604796,0.8925196528434753,0.9390758275985718
0.8046514987945557,0.9257596731185912,0.9280131459236144,0.9348796010017395
0.7610825300216675,0.885992705821991,0.8608540296554565,0.9351183176040649
0.7158376574516296,0.915659725666046,0.8895074725151062,0.9157114624977112
0.7930992245674133,0.8806394934654236,0.8872379064559937,0.8363785147666931
0.8024461269378662,0.905329406261444,0.8691619038581848,0.9442829489707947
0.6705902814865112,0.9235459566116332,0.8852978944778442,0.91646808385849
0.7888742089271545,0.9027702808380128,0.9019045829772948,0.8970147371292114
0.8151343464851379,0.9309318661689758,0.9026117324829102,0.9253402352333069
0.8102020621299744,0.939818799495697,0.9196438193321228,0.9334854483604431
0.7721493244171143,0.9442096948623656,0.9220346212387084,0.9412441849708557
0.7069647908210754,0.8128246068954468,0.7414608001708984,0.7702775597572327
0.7409589886665344,0.7509931325912476,0.8108879327774048,0.8442822098731995
0.7554463148117065,0.7916401028633118,0.8463119268417358,0.8794116377830505
0.7444487810134888,0.789704442024231,0.7728790640830994,0.8491703867912292
0.807401716709137,0.9460585117340088,0.933743953704834,0.9411734342575073
0.7609382271766663,0.8684301376342773,0.837513267993927,0.9075747728347778
0.7480453848838806,0.8323549032211304,0.8291397094726562,0.8634234070777893
0.81480872631073,0.8916445970535278,0.8458376526832581,0.8867258429527283
0.8140590786933899,0.925470530986786,0.9002375602722168,0.9243184328079224
0.6803871393203735,0.7248119115829468,0.7618277668952942,0.9128000736236572
0.8354662656784058,0.9319930672645568,0.9252442121505736,0.943315327167511
0.827897846698761,0.930639922618866,0.9234572052955629,0.927911102771759
0.7638104557991028,0.7693415284156799,0.789299488067627,0.8324491381645203
0.8596383333206177,0.8720098733901978,0.8493407964706421,0.8626430630683899
0.7867786288261414,0.9218260645866394,0.9178600907325744,0.9151099324226379
0.8634674549102783,0.9292746782302856,0.9041179418563844,0.9069461226463318
0.7726256847381592,0.8974134922027588,0.8569510579109192,0.923497200012207
0.7836957573890686,0.9391717314720154,0.9273285269737244,0.9313167333602905
0.7394142746925354,0.7635914087295532,0.7890192866325378,0.7845795750617981
0.7699238657951355,0.9195559024810792,0.8524702787399292,0.9420337080955505
0.8108981251716614,0.9261246919631958,0.8804969787597656,0.9390122890472412
0.7179219126701355,0.8135367631912231,0.7852182984352112,0.8574178218841553
0.7036927938461304,0.9415242671966552,0.9067991971969604,0.915521502494812
0.7662757039070129,0.9233667254447936,0.8631755113601685,0.9030128121376038
0.7428104281425476,0.9003167748451233,0.7895553708076477,0.9065138697624207
0.760652482509613,0.9059457778930664,0.9142338633537292,0.9241545796394348
0.7438181042671204,0.9422364234924316,0.930709421634674,0.8781815767288208
0.8043732047080994,0.8555076718330383,0.8417729735374451,0.8177945613861084
0.8126589059829712,0.9503886103630066,0.9318090081214904,0.9474678635597229
0.6826294660568237,0.6906789541244507,0.7168349623680115,0.7269576191902161
0.8014190196990967,0.933323085308075,0.8885958194732666,0.9137275218963623
0.8138269782066345,0.9447100758552552,0.919094979763031,0.935292661190033
0.747886598110199,0.9178844094276428,0.8870614171028137,0.9285372495651245
0.6936619281768799,0.820898175239563,0.795815646648407,0.8104346394538879
0.8126866221427917,0.9313801527023317,0.921483874320984,0.9304702877998352
0.7024670839309692,0.8987186551094055,0.8483320474624634,0.9282599687576294
0.7766070365905762,0.7511141300201416,0.7595887780189514,0.7515621781349182
0.8037338852882385,0.8843672871589661,0.8950328230857849,0.9210015535354614
0.7147433757781982,0.9206494092941284,0.8969460129737854,0.914134681224823
0.7720247507095337,0.9348171353340148,0.9008883237838744,0.9233335256576538
0.7324443459510803,0.9268997311592102,0.9281811118125916,0.9000853896141052
0.7785722017288208,0.9230412244796752,0.8836411833763123,0.9106669425964355
0.7049946188926697,0.8892067670822144,0.8931598663330078,0.9022098183631897
0.7250270247459412,0.7551503777503967,0.8485563397407532,0.9117095470428467
0.7665756940841675,0.8736029863357544,0.852271318435669,0.9234871864318848
0.7385995984077454,0.930692970752716,0.9058182239532472,0.9129284024238586
0.7736716270446777,0.9125174880027772,0.914157211780548,0.9306340217590332
0.789024293422699,0.9189811944961548,0.9209256768226624,0.9105641841888428
0.7993851900100708,0.9243506789207458,0.9135065078735352,0.9147403836250305
0.7964103817939758,0.8925639986991882,0.8296151161193848,0.9072397947311401
0.7339518070220947,0.876591145992279,0.8378241062164307,0.9128040671348572
0.7831084728240967,0.9055020213127136,0.9000589847564697,0.9155259728431702
0.7588246464729309,0.9159737825393676,0.8881657123565674,0.9234141707420349
0.8228215575218201,0.9002875089645386,0.907978892326355,0.9141176342964172
0.7149212956428528,0.9114391207695008,0.8473328351974487,0.9165151119232178
0.706831693649292,0.8899384140968323,0.8718755841255188,0.8720728158950806
0.7438431978225708,0.7415334582328796,0.7493841052055359,0.8519204258918762
0.7515304088592529,0.9307634234428406,0.9108904004096984,0.9328554272651672
0.9196319580078125,0.9712344408035278,0.9508060216903688,0.9527006149291992
0.7613469362258911,0.9313603043556212,0.9131529331207277,0.9086129665374756
0.7196846604347229,0.9180110692977904,0.8921999335289001,0.907911479473114
0.8018783926963806,0.9358034133911132,0.916758120059967,0.9330624938011169
0.6908475160598755,0.9342847466468812,0.932549238204956,0.9254531860351562
0.7710057497024536,0.9329236745834352,0.9255970120429992,0.9463105201721191
0.8492175936698914,0.9241710305213928,0.905104637145996,0.9277117848396301
0.7016873955726624,0.9102060198783876,0.916209638118744,0.9435161352157593
0.6927751898765564,0.7872391939163208,0.8776529431343079,0.8340777158737183
0.7706130146980286,0.9071459770202636,0.8729014992713928,0.9004636406898499
0.841984748840332,0.926613986492157,0.912968635559082,0.9279268980026245
0.7441094517707825,0.7959344387054443,0.7772114872932434,0.9029116630554199
0.7732648849487305,0.8297770023345947,0.8812428712844849,0.9171170592308044
0.7549793124198914,0.8662183284759521,0.8998419642448425,0.8404356241226196
0.7698636054992676,0.8617709279060364,0.840109646320343,0.897469162940979
0.7461931109428406,0.8272151350975037,0.8649710416793823,0.896541953086853
0.7807599902153015,0.932048797607422,0.916086733341217,0.9291192293167114
0.7548186779022217,0.8183189034461975,0.8128572106361389,0.8859333992004395
0.7908449769020081,0.8642944097518921,0.7860782742500305,0.9209856390953064
0.714600682258606,0.8523126244544983,0.8983769416809082,0.8650819659233093
0.761687695980072,0.8917620182037354,0.9050177335739136,0.9339738488197327
0.7505456805229187,0.8459435105323792,0.8693617582321167,0.8274979591369629
0.7279341220855713,0.94427490234375,0.9301040172576904,0.9332343339920044
0.7200957536697388,0.7843208312988281,0.758007824420929,0.7918967008590698
0.8053280711174011,0.9003584384918213,0.829264223575592,0.9278383255004883
0.8279125094413757,0.9374505281448364,0.9290411472320556,0.9384049773216248
0.7062202095985413,0.9379717111587524,0.8268724083900452,0.9313664436340332
0.8437662124633789,0.9415295124053956,0.9366318583488464,0.9322215914726257
0.7907045483589172,0.9185959100723268,0.9154524207115172,0.9393278360366821
0.8133615255355835,0.7786231637001038,0.7799177765846252,0.8852563500404358
0.7944764494895935,0.8258891105651855,0.7966379523277283,0.951022207736969
0.8170795440673828,0.9154611825942992,0.920203685760498,0.920818567276001
0.7692159414291382,0.9679001569747924,0.9081623554229736,0.9535777568817139
0.7149418592453003,0.90155827999115,0.8903285264968872,0.9346238970756531
0.7696725130081177,0.9312734007835388,0.9048506021499634,0.9348002076148987
0.7125721573829651,0.7267581820487976,0.7190665602684021,0.8009732961654663
0.7940630316734314,0.9321492910385132,0.9176545739173888,0.9388014078140259
0.7422672510147095,0.9041470885276794,0.815037727355957,0.9238088726997375
0.7844480276107788,0.8826542496681213,0.8627410531044006,0.9161028265953064
0.7769792079925537,0.7676796913146973,0.7812902331352234,0.7596721649169922
0.7465839385986328,0.914319097995758,0.8625555038452148,0.8968520164489746
0.7294872403144836,0.7643340229988098,0.8242905139923096,0.9060373902320862
0.8141025900840759,0.944580852985382,0.9341892004013062,0.9435389041900635
0.6748305559158325,0.9240041971206664,0.9065585136413574,0.9232132434844971
0.7853467464447021,0.9170411229133606,0.9198980927467346,0.9355812072753906
0.730063796043396,0.7723262906074524,0.7932364344596863,0.8627104163169861
0.7270963788032532,0.916180431842804,0.8693047761917114,0.9175308346748352
0.7697927951812744,0.9205371141433716,0.8837078809738159,0.9349624514579773
0.7827619910240173,0.9287027716636658,0.9178777933120728,0.9359726905822754
0.6713100671768188,0.850290834903717,0.8901628851890564,0.9531700015068054
0.7675891518592834,0.9151988625526428,0.844673216342926,0.8835216164588928
0.7322474718093872,0.9304193258285522,0.9126468896865844,0.9426525235176086
0.7945878505706787,0.872178852558136,0.8768690824508667,0.8920583724975586
0.7513784766197205,0.9238485097885132,0.8578934073448181,0.9336791634559631
0.7569759488105774,0.9127690196037292,0.91978657245636,0.8894712328910828
0.7109900116920471,0.9052281379699708,0.8754398226737976,0.8972903490066528
0.8203994631767273,0.910875678062439,0.9064404368400574,0.9202432632446289
0.777184247970581,0.8871420621871948,0.8851580023765564,0.9206089973449707
0.7179602384567261,0.9148995876312256,0.7657139301300049,0.8462797403335571
0.6618556380271912,0.705021858215332,0.8657058477401733,0.9063645601272583
0.745593786239624,0.8773308396339417,0.8929732441902161,0.9007858633995056
0.6656415462493896,0.9230396747589112,0.9088441729545592,0.921271026134491
0.8367652297019958,0.9398136734962464,0.9324809908866882,0.945995032787323
0.6802295446395874,0.8179985284805298,0.8465021252632141,0.9195282459259033
0.7679139971733093,0.9275858998298644,0.8870227932929993,0.9091374278068542
0.8439438343048096,0.9665759205818176,0.9516651630401612,0.9492194056510925
0.6975799798965454,0.9376795291900636,0.8977664113044739,0.8819565773010254
0.8076701164245605,0.9373399019241332,0.926448941230774,0.9460338354110718
0.8474039435386658,0.9370765089988708,0.9255238175392152,0.9291681051254272
0.8273289203643799,0.938244879245758,0.9313594102859496,0.9443314075469971
0.6846597790718079,0.7512111663818359,0.78493332862854,0.9146323204040527
0.7316412925720215,0.8431417942047119,0.7627578377723694,0.8765424489974976
0.81659334897995,0.940174400806427,0.9294471740722656,0.9400402903556824
0.8432689905166626,0.9420939683914183,0.9371515512466432,0.9426363110542297
0.7678609490394592,0.908838391304016,0.758612871170044,0.8880835771560669
0.7003875374794006,0.8925005197525024,0.9316955804824828,0.9361093044281006
0.7061176896095276,0.7135955095291138,0.7229858636856079,0.7239460349082947
0.7198383808135986,0.6905883550643921,0.7300049066543579,0.7538271546363831
0.6781771779060364,0.9029795527458192,0.8261398673057556,0.9174990057945251
0.7412463426589966,0.9078261852264404,0.9039731621742249,0.9283139109611511
0.791885256767273,0.9014084935188292,0.8052542209625244,0.8853925466537476
0.8598877787590027,0.9476415514945984,0.9441115260124208,0.9402140974998474
0.7570897936820984,0.8838045001029968,0.8770039677619934,0.9284941554069519
0.8575969338417053,0.9471410512924194,0.9426403641700744,0.9421166777610779
0.7442425489425659,0.7480150461196899,0.8061043620109558,0.7990831136703491
0.7464705109596252,0.8551155924797058,0.8545007705688477,0.8503672480583191
0.7167431116104126,0.9410993456840516,0.8965806365013123,0.9235292673110962
0.7075833082199097,0.9029517769813538,0.91630220413208,0.9342527985572815
0.7194511890411377,0.8603766560554504,0.7610732913017273,0.8495293855667114
0.7825229167938232,0.9282022714614868,0.929347574710846,0.9302154779434204
0.8412221074104309,0.9387312531471252,0.9360222816467284,0.93940269947052
0.6844915151596069,0.704882800579071,0.7050424814224243,0.73162841796875
0.7444185018539429,0.7378737926483154,0.8890388607978821,0.9034841656684875
0.7342641949653625,0.8568161725997925,0.782386064529419,0.8578798174858093
0.7375053763389587,0.9209443926811218,0.9092536568641664,0.9382508397102356
0.8211624622344971,0.9535973072052002,0.8438823819160461,0.9519900679588318
0.8010537624359131,0.9410178661346436,0.94785737991333,0.9324657917022705
0.7973794341087341,0.9286016821861268,0.9156159162521362,0.9510260224342346
0.7383190393447876,0.949942111968994,0.900594174861908,0.9227504730224609
0.807371973991394,0.9368746876716614,0.9247629642486572,0.9427096247673035
0.7507679462432861,0.9392456412315368,0.9215326905250548,0.9379817247390747
0.7144243717193604,0.7935429215431213,0.7587147951126099,0.7761741876602173
0.8372614979743958,0.9483463764190674,0.9440250992774964,0.9513668417930603
0.7764020562171936,0.9454858899116516,0.940908670425415,0.947849690914154
0.8309358954429626,0.9391945600509644,0.9142861366271972,0.9318363666534424
0.7241882681846619,0.8747433423995972,0.7830970287322998,0.87473064661026
0.8210130929946899,0.893447756767273,0.9075759053230286,0.9330297708511353
0.7225781679153442,0.729141116142273,0.7887130379676819,0.8355636596679688
0.7678623199462891,0.7633374333381653,0.7772886157035828,0.8531059622764587
0.8560781478881836,0.9460838437080384,0.9286652207374572,0.9393105506896973
0.7598749399185181,0.9403082132339478,0.9224035739898682,0.9292916059494019
0.7986111044883728,0.923821210861206,0.9172322750091552,0.9408532977104187
0.799625039100647,0.9410366415977478,0.9292007088661194,0.9272056221961975
0.80635666847229,0.9357896447181702,0.9356657862663268,0.9422715306282043
0.8214377164840698,0.9456883072853088,0.9302630424499512,0.9362434148788452
0.7329537868499756,0.918680727481842,0.8491583466529846,0.8709511756896973
0.7293219566345215,0.8726444244384766,0.769831120967865,0.8575677871704102
0.7205973267555237,0.7835143208503723,0.7838971018791199,0.826562762260437
0.734015166759491,0.9199259877204896,0.9175955057144164,0.9144404530525208
0.7955641746520996,0.9288330078125,0.9124498963356018,0.9408873915672302
0.8151148557662964,0.9229133129119872,0.919627845287323,0.9346312284469604
0.7116308808326721,0.7742748260498047,0.8367742896080017,0.9095799326896667
0.6708298921585083,0.9236995577812196,0.9198735356330872,0.9157890677452087
0.7223386168479919,0.9266727566719056,0.9037271738052368,0.9286934733390808
0.8163371682167053,0.9277245998382568,0.9178073406219482,0.9395409822463989
0.7773261070251465,0.8850502371788025,0.898762583732605,0.9302677512168884
0.7524718046188354,0.8285360932350159,0.8160566687583923,0.9098660349845886
0.7788115739822388,0.9143244028091432,0.906578004360199,0.9279229640960693
0.7664976716041565,0.910686492919922,0.8609781265258789,0.9336368441581726
0.7722383737564087,0.9543547034263612,0.9378864765167236,0.9464242458343506
0.75161212682724,0.946932315826416,0.9449594616889954,0.9528073668479919
0.7037243843078613,0.7688515186309814,0.84364253282547,0.886044442653656
0.7240694761276245,0.8765246272087097,0.808273434638977,0.9156588315963745
0.7369184494018555,0.833206057548523,0.8509212136268616,0.8926065564155579
0.7382242679595947,0.715182363986969,0.7271454930305481,0.7236805558204651
0.8381734490394592,0.9281426668167114,0.9223155975341796,0.9205763339996338
0.8082501888275146,0.9342660903930664,0.930938184261322,0.934971272945404
0.8231175541877747,0.9333879947662354,0.9230257868766784,0.9300234317779541
0.7584914565086365,0.8079249262809753,0.8286955952644348,0.8800704479217529
0.7665759921073914,0.940238356590271,0.9291560649871826,0.9362577795982361
0.8299501538276672,0.9459270238876344,0.946580410003662,0.9489603638648987
0.7982695698738098,0.9537368416786194,0.94539213180542,0.9471367597579956
0.8172343969345093,0.936488389968872,0.9252681732177734,0.9183705449104309
0.784092128276825,0.8261104822158813,0.8528091907501221,0.9174408912658691
0.8140760064125061,0.9455460906028748,0.9324670433998108,0.9408811926841736
0.7267419695854187,0.8209927678108215,0.8242002725601196,0.8991289734840393
0.7094396948814392,0.9076494574546814,0.8556338548660278,0.9128015041351318
0.7905794382095337,0.9210171699523926,0.9116127490997314,0.9307618737220764
0.8160237073898315,0.9456079006195068,0.9308520555496216,0.9318245053291321
0.793958306312561,0.8432039022445679,0.8961219787597656,0.8678974509239197
0.8049394488334656,0.9093520045280457,0.8592308759689331,0.8876620531082153
0.7566713690757751,0.8173109889030457,0.8192634582519531,0.8984922766685486
0.8747069835662842,0.9407835602760316,0.9248124957084656,0.9549773931503296
0.7002514600753784,0.8174452185630798,0.8143410682678223,0.8887758255004883
0.7940242886543274,0.9085345268249512,0.906495988368988,0.9109410643577576
0.6280830502510071,0.8653858304023743,0.8772717714309692,0.8976607322692871
0.7365086674690247,0.8782683610916138,0.8185014724731445,0.9036139845848083
0.7089799046516418,0.9146844148635864,0.9129471778869628,0.9338005781173706
0.8022458553314209,0.938413143157959,0.9034554958343506,0.9508061408996582
0.8047460317611694,0.7196407914161682,0.7375192046165466,0.8189734816551208
0.839382529258728,0.9471642971038818,0.9383864998817444,0.9098803997039795
0.7082011699676514,0.8947726488113403,0.8791215419769287,0.897266685962677
0.7281020879745483,0.8819894194602966,0.8766928911209106,0.8828788995742798
0.6946109533309937,0.7293848395347595,0.7065116763114929,0.7063441276550293
0.7268664240837097,0.7541154623031616,0.7736104726791382,0.7555621266365051
0.7916332483291626,0.9391206502914428,0.9005337953567505,0.9251371622085571
0.8216562867164612,0.9255407452583312,0.909613847732544,0.9305275082588196
0.7543171048164368,0.9357648491859436,0.8556981086730957,0.8875902891159058
0.803602397441864,0.9422007203102112,0.931325376033783,0.9420678615570068
0.7684144377708435,0.9105786085128784,0.8796051740646362,0.9109684228897095
0.7336704730987549,0.9165248870849608,0.9272695183753968,0.9365836381912231
0.7085602283477783,0.8600755333900452,0.7318755388259888,0.8002031445503235
0.8183732032775879,0.919099986553192,0.9075945615768432,0.9169169068336487
0.7897158265113831,0.9063950777053832,0.903100848197937,0.8757357597351074
0.7776069641113281,0.9375447630882264,0.9179437756538392,0.9436368942260742
0.7482578158378601,0.809208869934082,0.7763965129852295,0.8907314538955688
0.7285632491111755,0.9391970634460448,0.9320383667945862,0.9402138590812683
0.7438785433769226,0.9395833015441896,0.9070395827293396,0.9300059080123901
0.6916919946670532,0.7932348847389221,0.8528652191162109,0.9003964066505432
0.7522366642951965,0.8069280982017517,0.910709023475647,0.8844630122184753
0.7797130942344666,0.9410945177078248,0.9199904799461364,0.9283626079559326
0.8001608848571777,0.9200068116188048,0.932055115699768,0.9341714978218079
0.6850131750106812,0.7280192375183105,0.7114155888557434,0.844497561454773
0.6991396546363831,0.8618108034133911,0.822903573513031,0.8169198632240295
0.8176637887954712,0.9099259972572328,0.9016593098640442,0.9175938963890076
0.7829739451408386,0.9030110836029052,0.8890775442123413,0.9425414800643921
0.7506341934204102,0.8724707961082458,0.8799738883972168,0.8796437978744507
0.8017440438270569,0.9344196319580078,0.8653803467750549,0.9259669184684753
0.810603678226471,0.9302553534507751,0.8851896524429321,0.9461734294891357
0.7684481143951416,0.9485588073730468,0.915176808834076,0.941735029220581
0.7468264102935791,0.9412181973457336,0.9418521523475648,0.934886634349823
0.8196447491645813,0.8646549582481384,0.8337269425392151,0.8326244950294495
0.7550639510154724,0.9126278162002563,0.904313325881958,0.9142443537712097
0.8384150266647339,0.8904843926429749,0.8832669258117676,0.8927870988845825
0.7342647314071655,0.9470655918121338,0.957269549369812,0.9518278241157532
0.7577013373374939,0.8625498414039612,0.8681346774101257,0.9115279912948608
0.7104371786117554,0.8843100070953369,0.8126115798950195,0.779241144657135
0.6788297295570374,0.9348515868186952,0.8022628426551819,0.9067021608352661
0.7805988192558289,0.9407665133476256,0.882853090763092,0.8905545473098755
0.8035423159599304,0.935266613960266,0.9148292541503906,0.9264189600944519
0.69436115026474,0.7832515239715576,0.7439459562301636,0.9184861779212952
0.7188486456871033,0.7467275857925415,0.8717262148857117,0.8209166526794434
0.7311975955963135,0.842345654964447,0.8096718192100525,0.9278134703636169
0.8087571263313293,0.9381945729255676,0.9058913588523864,0.9349379539489746
0.8017905950546265,0.9353379011154176,0.8947432637214661,0.9253602623939514
0.743327796459198,0.7611402869224548,0.8934108018875122,0.8931244015693665
0.7109642624855042,0.8364107012748718,0.7732413411140442,0.869943380355835
0.8086183071136475,0.9426167607307434,0.9344751834869384,0.9466214776039124
0.8272244930267334,0.9069902896881104,0.8870894312858582,0.907025933265686
0.7522085905075073,0.8786376714706421,0.8445921540260315,0.9241793751716614
0.7646087408065796,0.9316841959953308,0.927091121673584,0.9489396214485168
0.7639039158821106,0.935336410999298,0.8914794921875,0.932671308517456
0.7492237091064453,0.9282700419425964,0.8849683403968811,0.8680136799812317
0.7713800072669983,0.8686439394950867,0.8544432520866394,0.8714492321014404
0.8642609715461731,0.9357657432556152,0.9245256781578064,0.9352233409881592
0.7952463030815125,0.9222359657287598,0.8531412482261658,0.925357460975647
0.7844876050949097,0.9371049404144288,0.9316315054893494,0.9374389052391052
0.7939097881317139,0.9201022982597352,0.8917217254638672,0.9222295880317688
0.8112264275550842,0.931265652179718,0.9211220145225524,0.9348556995391846
0.6990739107131958,0.8323492407798767,0.7623277902603149,0.8747673630714417
0.6897874474525452,0.9329339265823364,0.9167997241020204,0.9193788766860962
0.8016107678413391,0.9192505478858948,0.9079676866531372,0.9145556688308716
0.752453625202179,0.916635811328888,0.932985782623291,0.9256666898727417
0.7879284024238586,0.9421257972717284,0.9183703064918518,0.9494218230247498
0.7387933135032654,0.9344890713691713,0.9080712795257568,0.947380781173706
0.812846839427948,0.9408835172653198,0.9345952868461608,0.9466173648834229
0.7736947536468506,0.9390377402305604,0.9362323880195618,0.9429956674575806
0.7333048582077026,0.8826665282249451,0.904923141002655,0.9269651174545288
0.7125265598297119,0.7941810488700867,0.8103474974632263,0.8244116902351379
0.7980543971061707,0.923464298248291,0.9014567732810974,0.9433107972145081
0.723465085029602,0.9176512360572816,0.902042031288147,0.8778698444366455
0.822517454624176,0.91793292760849,0.9215940237045288,0.9304242730140686
0.8095170855522156,0.9431332349777222,0.9295408129692078,0.9350405931472778
0.7762576341629028,0.9329736828804016,0.8291266560554504,0.9244044423103333
0.7569543719291687,0.7924991250038147,0.8021421432495117,0.7657609581947327
0.7845802307128906,0.9204553365707396,0.7743052244186401,0.8709573149681091
0.8484639525413513,0.9261819124221802,0.9190057516098022,0.9347776174545288
0.6989684700965881,0.8540990352630615,0.812825083732605,0.9424506425857544
0.8337598443031311,0.942276120185852,0.929787278175354,0.9268683195114136
0.7293888330459595,0.948702335357666,0.8634893894195557,0.9450392723083496
0.6831093430519104,0.7584749460220337,0.7359458208084106,0.7790421843528748
0.8187450170516968,0.914335072040558,0.8304249048233032,0.930053174495697
0.8589698672294617,0.941831111907959,0.9359675645828248,0.9370384812355042
0.74556964635849,0.9348307847976683,0.8578774333000183,0.9304251074790955
0.8545944690704346,0.9510223865509032,0.9435585737228394,0.9463244676589966
0.7948319911956787,0.9260652661323548,0.9291914105415344,0.9410985708236694
0.7837731838226318,0.8364259600639343,0.7954525351524353,0.8447412252426147
0.7219099998474121,0.8305584788322449,0.8423160910606384,0.9061532020568848
0.7373409271240234,0.7464418411254883,0.7624151110649109,0.8056829571723938
0.7292997241020203,0.9193623065948486,0.9046213030815125,0.91974937915802
0.7226281762123108,0.8794315457344055,0.8958533406257629,0.9070488810539246
0.762675404548645,0.8136787414550781,0.8663724064826965,0.8915435671806335
0.7866857647895813,0.9186370372772216,0.8083635568618774,0.8787211775779724
0.8094004392623901,0.9249789118766784,0.912600040435791,0.9334038496017456
0.7129924297332764,0.9094082713127136,0.8884929418563843,0.9204846024513245
0.705757737159729,0.8879419565200806,0.8883033990859985,0.873214066028595
0.7302281856536865,0.858379065990448,0.8109269142150879,0.8869296908378601
0.7538989782333374,0.915311336517334,0.91075998544693,0.9378350377082825
0.7507129907608032,0.7973102331161499,0.8425441384315491,0.8059391975402832
0.7568399310112,0.9339777827262878,0.9267624020576476,0.9308419227600098
0.8280255198478699,0.9099667072296144,0.9093276262283324,0.9168617725372314
0.8024003505706787,0.9444442391395568,0.930996298789978,0.9429500102996826
0.8179770708084106,0.9418471455574036,0.9165157079696656,0.9234073758125305
0.8030402660369873,0.9392558336257936,0.8147469162940979,0.9269660711288452
0.7084117531776428,0.9312160611152648,0.8634775280952454,0.9194054007530212
0.6985393166542053,0.7963941693305969,0.742341160774231,0.9053658843040466
0.7648947238922119,0.9364739656448364,0.7943435311317444,0.9176428318023682
0.8194324374198914,0.928050458431244,0.9152777791023254,0.9325453042984009
0.7170326709747314,0.9151186347007751,0.9010637998580932,0.9203932881355286
0.730503499507904,0.9316214323043824,0.8830096125602722,0.9238311648368835
0.7739627361297607,0.9156371355056764,0.8444865942001343,0.91077721118927
0.740303099155426,0.8521108031272888,0.8471304774284363,0.9198834896087646
0.6867263913154602,0.6732574105262756,0.7195077538490295,0.8297987580299377
0.7947463989257812,0.924302339553833,0.8811038732528687,0.9251796007156372
0.788396418094635,0.9549453258514404,0.914337396621704,0.8887587785720825
0.8324371576309204,0.9413464665412904,0.9377036094665528,0.9474296569824219
0.8204477429389954,0.949801743030548,0.9454919695854188,0.9489842057228088
